archivo,funcion,tipo_cambio,linea_inicio,descripcion_corta,viabilidad,razon
core/rtw_debug.c,unknown,LOGICA,2817,HAL_ (226 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2840,recv (24 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2879,xmit (36 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2911,xmit (389 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2950,ps_ (26 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2975,recv (51 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,3020,generic (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,3033,ps_ (21 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,3053,ps_ (271 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,3099,generic (122 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,3192,"hw:HAL_,compat:ieee80211 (202 líneas)",REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,3513,HAL_ (4 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,3530,generic (19 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,3549,generic (5 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,3562,"hw:xmit,compat:ieee80211 (103 líneas)",REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,3585,ps_ (66 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,3617,ps_ (20 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,3673,generic (34 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,3728,generic (4 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,3751,"hw:xmit,compat:ieee80211 (57 líneas)",REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,3833,generic (4 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,3856,generic (16 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,3883,generic (4 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,3892,"hw:ps_,compat:ieee80211 (1162 líneas)",REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_eeprom.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_eeprom.c,unknown,LOGICA,11,rtl (23 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_eeprom.c,unknown,LOGICA,57,rtl (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_eeprom.c,unknown,LOGICA,71,rtl (89 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_eeprom.c,unknown,LOGICA,209,rtl (82 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_eeprom.c,unknown,LOGICA,304,rtl (15 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_eeprom.c,unknown,LOGICA,330,rtl (9 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_eeprom.c,unknown,LOGICA,353,generic (58 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,MIXTO,38,"compat:ieee80211,hw:dm_ (65 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,73,dm_ (42 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,116,generic (40 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,147,generic (42 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,205,generic (11 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,226,HAL_ (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,238,HAL_ (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,252,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,267,generic (22 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,296,generic (1 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,312,generic (38 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,369,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,388,"hw:dm_,compat:ieee80211 (181 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,496,generic (38 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,549,generic (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,572,generic (3 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,597,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,619,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,629,generic (55 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,648,ps_ (459 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,975,ps_ (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,986,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1012,ps_ (5 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1031,ps_ (52 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1085,ps_ (87 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1124,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1145,generic (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1162,generic (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1175,ps_ (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1190,xmit (27 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1219,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1237,generic (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1288,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1336,generic (25 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1355,generic (22 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1388,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1408,generic (22 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1478,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1496,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1518,ps_ (98 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1614,ps_ (37 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1628,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1643,HAL_ (98 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1718,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1726,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1748,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1763,HAL_ (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1775,HAL_ (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1787,HAL_ (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1797,generic (1 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1807,generic (18 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1837,generic (35 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1886,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1902,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1913,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1939,generic (5 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1958,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1968,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1983,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,1998,generic (5 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2012,generic (36 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2072,generic (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2085,generic (5 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2107,generic (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2128,generic (5 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2179,generic (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2198,generic (5 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2212,generic (29 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2252,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2263,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2289,generic (83 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2318,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2333,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2348,generic (3 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2389,generic (42 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2447,generic (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2461,generic (5 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2479,generic (11 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2511,generic (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2530,generic (5 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2594,"hw:rtl,compat:ieee80211 (101 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2706,"hw:rf_,compat:ieee80211 (126 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_ieee80211.c,unknown,LOGICA,2832,generic (50 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,11,generic (7 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,52,HAL_ (68 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,185,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,205,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,222,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,239,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,263,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,280,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,296,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,307,generic (12 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,354,rtl (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,371,rtl (16 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,426,generic (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,460,xmit (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,476,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,490,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,505,generic (9 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,519,rtl (228 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,574,rf_ (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,590,rf_ (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,603,generic (52 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,616,generic (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,626,generic (40 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,667,generic (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,680,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,689,generic (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,699,generic (32 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_io.c,unknown,LOGICA,733,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ioctl_query.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ioctl_query.c,unknown,LOGICA,11,rtl (175 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ioctl_set.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ioctl_set.c,unknown,LOGICA,11,generic (7 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ioctl_set.c,unknown,LOGICA,26,rtl (191 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ioctl_set.c,unknown,LOGICA,213,rtl (147 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ioctl_set.c,unknown,LOGICA,380,ps_ (100 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ioctl_set.c,unknown,LOGICA,503,rtl (23 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ioctl_set.c,unknown,LOGICA,543,rtl (13 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_ioctl_set.c,unknown,LOGICA,581,"hw:HAL_,compat:ieee80211 (977 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_ioctl_set.c,unknown,LOGICA,1452,generic (12 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_iol.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_iol.c,unknown,LOGICA,11,generic (7 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_iol.c,unknown,LOGICA,29,xmit (18 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_iol.c,unknown,LOGICA,50,xmit (11 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_iol.c,unknown,LOGICA,79,xmit (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_iol.c,unknown,LOGICA,92,generic (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_iol.c,unknown,LOGICA,112,xmit (2 líneas),VIABLE,Archivo core - lógica del driver portable
